timestamp,voltage_V,current_A,power_active_W,frequency_Hz,power_factor
2023-02-16 14:31:13,242.9,0.14,24.6,50.0,0.71
2023-02-16 14:31:13,242.9,0.14,24.6,50.0,0.71
2023-02-16 14:31:13,242.9,0.14,24.8,49.9,0.71
2023-02-16 14:31:13,243.0,0.14,24.6,50.0,0.71
2023-02-16 14:31:13,243.4,0.14,24.9,50.0,0.71
2023-02-16 14:31:13,243.4,0.14,24.9,50.0,0.71
2023-02-16 14:31:13,243.3,0.15,25.5,50.0,0.72
2023-02-16 14:33:24,243.6,0.14,24.7,50.0,0.71
2023-02-16 14:33:24,243.6,0.14,24.7,50.0,0.71
2023-02-16 14:33:24,243.8,0.14,24.8,50.0,0.71
2023-02-16 14:33:24,243.7,0.14,24.7,50.0,0.71
2023-02-16 14:33:24,243.4,0.14,24.8,50.0,0.71
2023-02-16 14:33:24,243.4,0.14,24.8,49.9,0.71
2023-02-16 14:33:24,243.2,0.14,24.6,50.0,0.71
2023-02-16 14:33:24,242.8,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,242.9,0.15,25.3,50.0,0.71
2023-02-16 14:33:24,242.9,0.14,24.7,50.0,0.72
2023-02-16 14:33:24,242.9,0.14,24.7,50.0,0.72
2023-02-16 14:33:24,243.0,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,243.1,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,243.1,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,243.1,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,243.1,0.14,24.6,50.0,0.71
2023-02-16 14:33:24,243.0,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,243.0,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,242.8,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,242.9,0.15,26.3,50.0,0.72
2023-02-16 14:33:24,242.8,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,242.8,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,242.8,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,242.8,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,243.0,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,243.0,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,242.8,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,242.5,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,242.7,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,242.7,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,242.8,0.15,25.5,50.0,0.72
2023-02-16 14:33:24,242.7,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,243.1,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,243.1,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,243.1,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,243.5,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,243.7,0.14,24.6,50.0,0.71
2023-02-16 14:33:24,243.7,0.14,24.6,50.0,0.71
2023-02-16 14:33:24,243.9,0.14,24.6,50.0,0.71
2023-02-16 14:33:24,243.3,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,243.2,0.14,25.3,50.0,0.72
2023-02-16 14:33:24,243.2,0.14,25.3,50.0,0.72
2023-02-16 14:33:24,242.9,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,242.2,0.14,24.3,49.9,0.71
2023-02-16 14:33:24,243.2,0.14,25.1,50.0,0.72
2023-02-16 14:33:24,243.2,0.14,25.1,50.0,0.72
2023-02-16 14:33:24,242.9,0.14,24.5,50.0,0.71
2023-02-16 14:33:24,242.0,0.14,24.1,50.0,0.71
2023-02-16 14:33:24,241.8,0.14,24.2,50.0,0.71
2023-02-16 14:33:24,241.8,0.14,24.2,50.0,0.71
2023-02-16 14:33:24,242.1,0.14,24.4,49.9,0.71
2023-02-16 14:33:24,242.2,0.14,25.3,50.0,0.72
2023-02-16 14:33:24,242.7,0.14,24.2,50.0,0.71
2023-02-16 14:33:24,242.1,0.14,24.2,50.0,0.71
2023-02-16 14:33:24,242.1,0.14,24.2,50.0,0.71
2023-02-16 14:33:24,241.8,0.14,24.2,49.9,0.71
2023-02-16 14:33:24,241.5,0.14,24.4,50.0,0.71
2023-02-16 14:33:24,241.5,0.14,24.4,49.9,0.71
2023-02-16 14:33:24,241.4,0.14,24.4,49.9,0.71
2023-02-16 14:33:24,241.6,0.14,24.1,50.0,0.71
2023-02-16 14:33:24,242.0,0.15,26.5,50.0,0.73
2023-02-16 14:33:24,242.0,0.15,27.7,50.0,0.75
2023-02-16 14:33:24,242.0,0.15,27.7,50.0,0.75
2023-02-16 14:33:24,242.1,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,242.2,0.15,27.2,50.0,0.75
2023-02-16 14:33:24,242.2,0.15,27.2,50.0,0.75
2023-02-16 14:33:24,242.4,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,242.2,0.15,26.9,49.9,0.75
2023-02-16 14:33:24,242.0,0.15,26.7,50.0,0.75
2023-02-16 14:33:24,242.0,0.15,26.7,50.0,0.75
2023-02-16 14:33:24,242.0,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,242.0,0.15,27.8,50.0,0.75
2023-02-16 14:33:24,242.3,0.15,26.9,50.0,0.75
2023-02-16 14:33:24,242.1,0.15,26.8,49.9,0.75
2023-02-16 14:33:24,242.1,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,242.3,0.15,26.9,50.0,0.75
2023-02-16 14:33:24,242.5,0.15,27.0,50.0,0.75
2023-02-16 14:33:24,242.5,0.15,27.0,50.0,0.75
2023-02-16 14:33:24,242.3,0.15,27.1,50.0,0.75
2023-02-16 14:33:24,241.7,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,242.1,0.15,26.9,50.0,0.75
2023-02-16 14:33:24,242.1,0.15,26.9,50.0,0.75
2023-02-16 14:33:24,242.1,0.15,27.9,50.0,0.75
2023-02-16 14:33:24,242.2,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,242.4,0.16,28.9,50.0,0.75
2023-02-16 14:33:24,242.4,0.16,28.9,50.0,0.75
2023-02-16 14:33:24,242.5,0.15,28.2,50.0,0.76
2023-02-16 14:33:24,242.6,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,242.9,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,242.9,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,242.7,0.15,26.7,50.0,0.74
2023-02-16 14:33:24,242.7,0.15,26.8,50.0,0.74
2023-02-16 14:33:24,242.7,0.15,27.8,50.0,0.75
2023-02-16 14:33:24,242.7,0.15,27.8,50.0,0.75
2023-02-16 14:33:24,242.8,0.15,27.0,50.0,0.75
2023-02-16 14:33:24,242.8,0.15,26.9,50.0,0.75
2023-02-16 14:33:24,242.8,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,242.8,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,243.0,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,243.1,0.15,26.8,50.0,0.74
2023-02-16 14:33:24,243.0,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,243.0,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,242.3,0.15,26.7,49.9,0.74
2023-02-16 14:33:24,242.2,0.15,27.6,50.0,0.75
2023-02-16 14:33:24,242.2,0.15,27.6,50.0,0.75
2023-02-16 14:33:24,242.3,0.15,26.7,50.0,0.74
2023-02-16 14:33:24,242.7,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,242.3,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,242.3,0.15,26.8,50.0,0.74
2023-02-16 14:33:24,242.3,0.15,26.8,49.9,0.74
2023-02-16 14:33:24,242.5,0.15,26.8,50.0,0.75
2023-02-16 14:33:24,243.1,0.15,26.8,50.0,0.74
2023-02-16 14:33:24,242.6,0.15,27.2,50.0,0.75
2023-02-16 14:33:24,242.6,0.15,27.2,50.0,0.75
2023-02-16 14:33:24,242.9,0.16,28.3,50.0,0.75
2023-02-16 14:33:24,243.2,0.16,28.2,50.0,0.75
2023-02-16 14:33:24,243.2,0.16,28.2,50.0,0.75
2023-02-16 14:33:24,243.0,0.16,28.4,50.0,0.75
2023-02-16 14:33:24,243.1,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,243.6,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,243.6,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,243.4,0.15,27.0,50.0,0.74
2023-02-16 14:33:24,243.5,0.15,27.0,50.0,0.74
2023-02-16 14:33:24,243.9,0.15,27.8,50.0,0.74
2023-02-16 14:33:24,243.9,0.15,27.8,50.0,0.74
2023-02-16 14:33:24,244.1,0.15,27.3,50.0,0.75
2023-02-16 14:33:24,244.3,0.15,27.1,49.9,0.74
2023-02-16 14:33:24,244.2,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,244.2,0.15,26.9,50.0,0.74
2023-02-16 14:33:24,243.6,0.15,26.9,49.9,0.75
2023-02-16 14:33:24,243.7,0.15,26.6,50.0,0.74
2023-02-16 14:33:24,243.8,0.15,26.5,49.9,0.74
2023-02-16 14:33:24,243.8,0.15,26.5,50.0,0.74
2023-02-16 14:35:35,243.8,0.15,26.5,50.0,0.74
2023-02-16 14:35:35,243.8,0.15,28.1,50.0,0.75
2023-02-16 14:35:35,243.8,0.15,26.5,49.9,0.74
2023-02-16 14:35:35,243.8,0.15,26.5,49.9,0.74
2023-02-16 14:35:35,243.6,0.15,26.4,49.9,0.74
2023-02-16 14:35:35,243.6,0.15,26.4,49.9,0.74
2023-02-16 14:35:35,243.6,0.15,26.6,50.0,0.74
2023-02-16 14:35:35,243.6,0.15,26.6,50.0,0.74
2023-02-16 14:35:35,243.4,0.15,26.4,49.9,0.74
2023-02-16 14:35:35,243.4,0.15,26.4,50.0,0.74
2023-02-16 14:35:35,243.3,0.15,26.5,49.9,0.74
2023-02-16 14:35:35,243.3,0.15,26.5,49.9,0.74
2023-02-16 14:35:35,243.3,0.15,27.4,49.9,0.75
2023-02-16 14:35:35,243.5,0.15,26.3,50.0,0.73
2023-02-16 14:35:35,243.3,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,243.3,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,243.2,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,243.7,0.15,26.4,49.9,0.74
2023-02-16 14:35:35,244.1,0.15,26.4,49.9,0.74
2023-02-16 14:35:35,244.1,0.15,26.4,49.9,0.74
2023-02-16 14:35:35,244.2,0.15,26.6,50.0,0.74
2023-02-16 14:35:35,244.1,0.15,26.5,50.0,0.74
2023-02-16 14:35:35,243.9,0.15,27.5,49.9,0.75
2023-02-16 14:35:35,243.9,0.15,27.5,50.0,0.75
2023-02-16 14:35:35,244.1,0.15,26.8,50.0,0.74
2023-02-16 14:35:35,244.2,0.15,26.5,50.0,0.74
2023-02-16 14:35:35,244.2,0.15,26.6,50.0,0.74
2023-02-16 14:35:35,244.2,0.15,26.6,50.0,0.74
2023-02-16 14:35:35,244.0,0.15,26.4,50.0,0.74
2023-02-16 14:35:35,244.0,0.15,26.6,49.9,0.74
2023-02-16 14:35:35,243.3,0.15,26.4,50.0,0.74
2023-02-16 14:35:35,243.3,0.15,26.4,50.0,0.74
2023-02-16 14:35:35,243.3,0.15,26.4,49.9,0.74
2023-02-16 14:35:35,243.6,0.15,27.4,50.0,0.74
2023-02-16 14:35:35,243.7,0.15,26.5,50.0,0.74
2023-02-16 14:35:35,243.7,0.15,26.5,49.9,0.74
2023-02-16 14:35:35,243.7,0.15,26.5,50.0,0.74
2023-02-16 14:35:35,242.8,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,242.6,0.15,26.2,50.0,0.74
2023-02-16 14:35:35,242.6,0.15,26.2,49.9,0.74
2023-02-16 14:35:35,242.1,0.15,26.2,49.9,0.74
2023-02-16 14:35:35,243.2,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,243.2,0.15,27.1,50.0,0.74
2023-02-16 14:35:35,243.2,0.15,27.1,49.9,0.74
2023-02-16 14:35:35,243.4,0.15,26.8,50.0,0.74
2023-02-16 14:35:35,242.8,0.15,26.2,49.9,0.74
2023-02-16 14:35:35,242.9,0.14,26.1,50.0,0.74
2023-02-16 14:35:35,242.9,0.14,26.1,50.0,0.74
2023-02-16 14:35:35,242.3,0.14,26.1,50.0,0.74
2023-02-16 14:35:35,242.4,0.14,26.0,49.9,0.74
2023-02-16 14:35:35,242.6,0.15,26.2,50.0,0.74
2023-02-16 14:35:35,242.6,0.15,26.2,50.0,0.74
2023-02-16 14:35:35,242.5,0.15,26.1,50.0,0.74
2023-02-16 14:35:35,242.4,0.15,27.1,50.0,0.75
2023-02-16 14:35:35,242.8,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,242.8,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,243.3,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,243.1,0.15,26.2,50.0,0.74
2023-02-16 14:35:35,243.0,0.15,26.2,50.0,0.74
2023-02-16 14:35:35,243.0,0.15,26.2,50.0,0.74
2023-02-16 14:35:35,242.9,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,243.3,0.15,26.2,50.0,0.74
2023-02-16 14:35:35,243.3,0.15,26.2,50.0,0.74
2023-02-16 14:35:35,243.4,0.15,26.3,50.0,0.74
2023-02-16 14:35:35,243.5,0.15,27.4,50.0,0.75
2023-02-16 14:35:35,243.4,0.15,26.2,50.0,0.74
2023-02-16 14:35:35,244.0,0.15,26.4,50.0,0.74
2023-02-16 14:35:35,244.0,0.15,26.4,50.0,0.74
2023-02-16 14:35:35,244.2,0.15,26.4,50.0,0.74
2023-02-16 14:35:35,243.9,0.15,26.9,50.0,0.74
2023-02-16 14:35:35,243.8,0.16,29.5,50.0,0.76
2023-02-16 14:35:35,243.8,0.16,29.5,50.0,0.76
2023-02-16 14:35:35,243.8,0.15,27.2,50.0,0.74
2023-02-16 14:35:35,243.9,0.15,27.2,50.0,0.74
2023-02-16 14:35:35,243.9,0.15,27.2,50.0,0.74
2023-02-16 14:35:35,243.7,0.15,28.0,50.0,0.75
2023-02-16 14:35:35,243.3,0.15,26.9,50.0,0.75
2023-02-16 14:35:35,243.6,0.15,26.9,49.9,0.75
2023-02-16 14:35:35,243.8,0.15,26.8,50.0,0.74
2023-02-16 14:35:35,243.8,0.15,26.8,50.0,0.74
2023-02-16 14:35:35,243.6,0.15,27.1,50.0,0.74
2023-02-16 14:35:35,243.8,0.15,27.0,50.0,0.74
2023-02-16 14:35:35,243.8,0.15,27.0,50.0,0.74
2023-02-16 14:35:35,243.4,0.15,27.0,50.0,0.74
2023-02-16 14:35:35,244.0,0.15,27.1,50.0,0.75
2023-02-16 14:35:35,243.7,0.15,28.1,50.0,0.75
2023-02-16 14:35:35,243.7,0.15,28.1,50.0,0.75
2023-02-16 14:35:35,244.3,0.15,27.4,50.0,0.75
2023-02-16 14:35:35,244.3,0.15,27.2,50.0,0.75
2023-02-16 14:35:35,243.8,0.15,27.0,49.9,0.74
2023-02-16 14:35:35,243.8,0.15,27.0,49.9,0.74
2023-02-16 14:35:35,244.1,0.15,27.1,50.0,0.75
2023-02-16 14:35:35,244.2,0.15,27.1,50.0,0.74
2023-02-16 14:35:35,243.6,0.15,27.0,50.0,0.75
2023-02-16 14:35:35,243.6,0.15,27.0,50.0,0.75
2023-02-16 14:35:35,243.5,0.15,27.2,50.0,0.74
2023-02-16 14:35:35,243.5,0.15,27.7,50.0,0.75
2023-02-16 14:35:35,243.4,0.15,27.0,49.9,0.74
2023-02-16 14:35:35,243.4,0.15,27.0,50.0,0.74
2023-02-16 14:35:35,243.6,0.15,27.0,50.0,0.74
2023-02-16 14:35:35,243.7,0.15,26.8,50.0,0.74
2023-02-16 14:35:35,243.6,0.15,26.6,50.0,0.74
2023-02-16 14:35:35,243.6,0.15,26.6,50.0,0.74
2023-02-16 14:35:35,243.4,0.15,26.6,50.0,0.74
2023-02-16 14:35:35,243.5,0.15,26.5,50.0,0.74
2023-02-16 14:35:35,242.8,0.15,27.4,50.0,0.75
2023-02-16 14:35:35,242.8,0.15,27.4,49.9,0.75
2023-02-16 14:35:35,242.8,0.15,26.7,50.0,0.74
2023-02-16 14:35:35,242.8,0.15,26.6,50.0,0.75
2023-02-16 14:35:35,242.8,0.15,26.7,50.0,0.74
2023-02-16 14:35:35,242.8,0.15,26.7,50.0,0.74
2023-02-16 14:35:35,242.8,0.15,26.6,50.0,0.74
2023-02-16 14:35:35,242.3,0.15,26.5,50.0,0.74
2023-02-16 14:35:35,242.4,0.15,27.2,49.9,0.75
2023-02-16 14:35:35,242.4,0.15,27.2,49.9,0.75
2023-02-16 14:35:35,242.7,0.15,26.5,49.9,0.74
2023-02-16 14:35:35,242.5,0.15,25.9,49.9,0.73
2023-02-16 14:35:35,243.1,0.15,27.8,50.0,0.74
2023-02-16 14:35:35,243.1,0.15,27.8,50.0,0.74
2023-02-16 14:35:35,243.3,0.15,28.4,49.9,0.77
2023-02-16 14:35:35,243.0,0.15,28.3,50.0,0.77
2023-02-16 14:35:35,242.6,0.15,28.4,50.0,0.77
2023-02-16 14:35:35,242.6,0.15,28.4,50.0,0.77
2023-02-16 14:35:35,243.0,0.15,28.4,49.9,0.76
2023-02-16 14:35:35,243.0,0.15,28.3,50.0,0.76
2023-02-16 14:35:35,242.5,0.15,28.2,49.9,0.77
2023-02-16 14:35:35,242.5,0.15,28.2,50.0,0.77
2023-02-16 14:35:35,242.5,0.16,29.4,50.0,0.77
2023-02-16 14:35:35,242.9,0.15,28.4,49.9,0.76
2023-02-16 14:35:35,242.2,0.15,28.3,50.0,0.76
2023-02-16 14:35:35,242.2,0.15,28.3,49.9,0.76
2023-02-16 14:35:35,242.5,0.15,28.3,50.0,0.76
2023-02-16 14:35:35,242.4,0.15,28.3,50.0,0.76
2023-02-16 14:35:35,241.9,0.15,28.4,50.0,0.77
2023-02-16 14:37:46,241.9,0.15,28.4,49.9,0.77
2023-02-16 14:37:46,242.8,0.15,28.3,50.0,0.77
2023-02-16 14:37:46,242.8,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,242.5,0.16,29.3,50.0,0.77
2023-02-16 14:37:46,242.5,0.16,29.3,49.9,0.77
2023-02-16 14:37:46,242.7,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,242.9,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,243.0,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,243.0,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,242.9,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,242.7,0.15,28.3,50.0,0.77
2023-02-16 14:37:46,242.4,0.15,28.2,50.0,0.77
2023-02-16 14:37:46,242.4,0.15,28.2,50.0,0.77
2023-02-16 14:37:46,242.4,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,242.9,0.16,29.2,50.0,0.77
2023-02-16 14:37:46,243.0,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.0,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,242.9,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,242.4,0.15,28.4,50.0,0.77
2023-02-16 14:37:46,242.5,0.15,28.2,50.0,0.77
2023-02-16 14:37:46,242.5,0.15,28.2,50.0,0.77
2023-02-16 14:37:46,242.4,0.15,28.2,50.0,0.77
2023-02-16 14:37:46,242.3,0.15,28.2,50.0,0.77
2023-02-16 14:37:46,242.2,0.16,28.8,50.0,0.76
2023-02-16 14:37:46,242.2,0.16,28.8,50.0,0.76
2023-02-16 14:37:46,242.2,0.15,28.7,50.0,0.77
2023-02-16 14:37:46,242.3,0.15,28.2,50.0,0.77
2023-02-16 14:37:46,241.8,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,241.8,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,242.6,0.15,28.4,50.0,0.77
2023-02-16 14:37:46,243.4,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,243.7,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.7,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.8,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,244.0,0.16,29.4,50.0,0.77
2023-02-16 14:37:46,244.1,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,244.1,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,244.0,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.7,0.15,28.2,49.9,0.76
2023-02-16 14:37:46,243.7,0.15,28.2,49.9,0.76
2023-02-16 14:37:46,243.9,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,243.4,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,243.2,0.15,28.3,50.0,0.77
2023-02-16 14:37:46,243.2,0.15,28.3,50.0,0.77
2023-02-16 14:37:46,243.0,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,242.7,0.16,29.2,50.0,0.77
2023-02-16 14:37:46,243.3,0.15,28.5,50.0,0.76
2023-02-16 14:37:46,243.2,0.15,28.5,50.0,0.77
2023-02-16 14:37:46,243.2,0.15,28.5,50.0,0.77
2023-02-16 14:37:46,243.5,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.4,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.4,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.4,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.2,0.15,28.4,49.9,0.76
2023-02-16 14:37:46,243.1,0.15,28.3,50.0,0.77
2023-02-16 14:37:46,243.1,0.15,28.3,50.0,0.77
2023-02-16 14:37:46,243.5,0.16,29.3,50.0,0.77
2023-02-16 14:37:46,243.4,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,243.5,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,243.5,0.15,28.3,49.9,0.76
2023-02-16 14:37:46,243.7,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.9,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.7,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.7,0.15,28.4,50.0,0.76
2023-02-16 14:37:46,243.4,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,243.1,0.15,28.4,49.9,0.76
2023-02-16 14:37:46,243.4,0.16,29.2,50.0,0.76
2023-02-16 14:37:46,243.4,0.16,29.2,50.0,0.76
2023-02-16 14:37:46,243.3,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.8,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.8,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,242.8,0.15,28.1,50.0,0.77
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.0,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,243.1,0.16,28.9,50.0,0.77
2023-02-16 14:37:46,242.8,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,242.8,0.15,28.3,50.0,0.76
2023-02-16 14:37:46,243.2,0.15,28.3,50.0,0.77
2023-02-16 14:37:46,243.0,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,243.0,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.0,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.3,0.16,28.9,50.0,0.76
2023-02-16 14:37:46,243.4,0.16,29.6,50.0,0.77
2023-02-16 14:37:46,243.4,0.16,29.6,50.0,0.77
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.3,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.3,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.3,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.3,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,243.3,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.2,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.2,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.4,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,243.5,0.16,29.1,50.0,0.77
2023-02-16 14:37:46,243.4,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.4,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.4,0.15,28.2,50.0,0.76
2023-02-16 14:37:46,243.4,0.15,28.2,49.9,0.76
2023-02-16 14:37:46,243.3,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.3,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,243.0,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.8,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.7,0.16,29.1,50.0,0.77
2023-02-16 14:37:46,242.5,0.15,28.0,50.0,0.76
2023-02-16 14:37:46,242.7,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.7,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.5,0.15,27.9,49.9,0.76
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.6,0.15,28.1,49.9,0.76
2023-02-16 14:37:46,242.6,0.15,28.1,50.0,0.77
2023-02-16 14:37:46,242.6,0.15,28.0,49.9,0.76
2023-02-16 14:37:46,242.7,0.15,28.0,50.0,0.76
2023-02-16 14:37:46,242.7,0.15,28.0,50.0,0.76
2023-02-16 14:37:46,242.6,0.16,29.0,50.0,0.77
2023-02-16 14:37:46,242.2,0.15,27.9,50.0,0.76
2023-02-16 14:37:46,242.4,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.5,0.15,28.2,50.0,0.77
2023-02-16 14:37:46,242.5,0.15,28.2,50.0,0.77
2023-02-16 14:37:46,242.3,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,241.9,0.15,27.9,50.0,0.76
2023-02-16 14:37:46,241.9,0.15,27.9,50.0,0.76
2023-02-16 14:37:46,242.0,0.15,27.8,50.0,0.76
2023-02-16 14:37:46,242.2,0.15,28.1,50.0,0.76
2023-02-16 14:37:46,242.1,0.16,29.1,50.0,0.77
2023-02-16 14:37:46,242.1,0.16,29.1,50.0,0.77
2023-02-16 14:37:46,242.2,0.15,28.0,50.0,0.77
2023-02-16 14:37:46,242.3,0.15,27.8,50.0,0.76
2023-02-16 14:39:57,241.0,0.16,30.3,49.9,0.79
2023-02-16 14:39:57,241.0,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,241.5,0.16,30.5,50.0,0.79
2023-02-16 14:39:57,241.5,0.16,30.5,50.0,0.79
2023-02-16 14:39:57,241.5,0.16,30.5,50.0,0.79
2023-02-16 14:39:57,241.5,0.16,30.5,49.9,0.79
2023-02-16 14:39:57,241.0,0.16,30.5,50.0,0.79
2023-02-16 14:39:57,240.7,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,240.9,0.16,31.0,50.0,0.79
2023-02-16 14:39:57,241.0,0.16,30.6,50.0,0.79
2023-02-16 14:39:57,241.0,0.16,30.6,49.9,0.79
2023-02-16 14:39:57,241.2,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,241.3,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,241.2,0.16,30.3,50.0,0.8
2023-02-16 14:39:57,241.2,0.16,30.3,50.0,0.8
2023-02-16 14:39:57,241.0,0.16,30.2,50.0,0.79
